 Stress  Time  Transport     Total         MNW   Layer  Row Column  Average
    1     50       1      705858.1           2     1    51    51    100.0183    
    1     50       2      729785.2           2     1    51    51    100.0177    
    1     51       1      772933.8           2     1    51    51    100.0168    
    1     51       2      803390.8           2     1    51    51    100.0159    
    1     52       1      846698.8           2     1    51    51    100.0102    
    1     52       2      884356.9           2     1    51    51    100.0080    
    1     53       1      927814.8           2     1    51    51    100.0054    
    1     53       2      973419.6           2     1    51    51    100.0020    
    1     54       1      1000000.           2     1    51    51    100.0010    
    1     54       2      1047962.           2     1    51    51    99.99683    
    1     54       3      1071389.           2     1    51    51    99.99444    
    1     55       1      1115126.           2     1    51    51    99.99168    
    1     55       2      1163236.           2     1    51    51    99.98500    
    1     55       3      1179154.           2     1    51    51    99.98266    
    1     56       1      1223024.           2     1    51    51    99.97342    
    1     56       2      1271279.           2     1    51    51    99.96329    
    1     56       3      1297697.           2     1    51    51    99.95735    
    1     57       1      1341686.           2     1    51    51    99.95042    
    1     57       2      1390075.           2     1    51    51    99.93713    
    1     57       3      1428094.           2     1    51    51    99.92569    
    1     58       1      1472198.           2     1    51    51    99.90765    
    1     58       2      1520712.           2     1    51    51    99.88976    
    1     58       3      1571530.           2     1    51    51    99.86852    
    1     59       1      1615737.           2     1    51    51    99.84843    
    1     59       2      1664364.           2     1    51    51    99.82245    
    1     59       3      1717854.           2     1    51    51    99.79070    
    1     59       4      1729310.           2     1    51    51    99.78368    
    1     60       1      1773607.           2     1    51    51    99.75455    
    1     60       2      1822334.           2     1    51    51    99.71970    
    1     60       3      1875934.           2     1    51    51    99.67793    
    1     60       4      1902868.           2     1    51    51    99.65591    
    1     61       1      1947246.           2     1    51    51    99.61856    
    1     61       2      1996061.           2     1    51    51    99.57320    
    1     61       3      2049758.           2     1    51    51    99.51899    
    1     61       4      2093782.           2     1    51    51    99.47157    
    1     62       1      2138230.           2     1    51    51    99.41994    
    1     62       2      2187122.           2     1    51    51    99.36024    
    1     62       3      2240904.           2     1    51    51    99.28981    
    1     62       4      2300063.           2     1    51    51    99.20658    
    1     62       5      2303788.           2     1    51    51    99.20126    
    1     63       1      2348292.           2     1    51    51    99.13911    
    1     63       2      2397248.           2     1    51    51    99.06259    
    1     63       3      2451099.           2     1    51    51    98.97298    
    1     63       4      2510335.           2     1    51    51    98.86817    
    1     63       5      2534793.           2     1    51    51    98.82370    
    1     64       1      2579348.           2     1    51    51    98.73912    
    1     64       2      2628359.           2     1    51    51    98.64216    
    1     64       3      2682271.           2     1    51    51    98.53004    
    1     64       4      2741574.           2     1    51    51    98.40002    
    1     64       5      2788900.           2     1    51    51    98.29198    
    1     65       1      2833506.           2     1    51    51    98.06587    
    1     65       2      2882572.           2     1    51    51    97.92338    
    1     65       3      2936545.           2     1    51    51    97.77324    
    1     65       4      2995915.           2     1    51    51    97.60570    
    1     65       5      3061222.           2     1    51    51    97.41595    
    1     65       6      3068417.           2     1    51    51    97.39490    
    1     66       1      3113036.           2     1    51    51    97.37997    
    1     66       2      3162116.           2     1    51    51    97.25144    
    1     66       3      3216105.           2     1    51    51    97.09365    
    1     66       4      3275493.           2     1    51    51    96.90940    
    1     66       5      3340820.           2     1    51    51    96.69613    
    1     66       6      3375886.           2     1    51    51    96.57868    
    1     67       1      3420530.           2     1    51    51    96.63424    
    1     67       2      3469640.           2     1    51    51    96.49944    
    1     67       3      3523660.           2     1    51    51    96.32152    
    1     67       4      3583082.           2     1    51    51    96.11069    
    1     67       5      3648446.           2     1    51    51    95.86582    
    1     67       6      3714101.           2     1    51    51    95.60899    
    1     68       1      3758776.           2     1    51    51    95.20032    
    1     68       2      3807918.           2     1    51    51    94.95641    
    1     68       3      3861975.           2     1    51    51    94.70613    
    1     68       4      3921438.           2     1    51    51    94.43291    
    1     68       5      3986846.           2     1    51    51    94.13009    
    1     68       6      4058796.           2     1    51    51    93.79163    
    1     68       7      4086138.           2     1    51    51    93.66228    
    1     69       1      4130825.           2     1    51    51    93.44192    
    1     69       2      4179981.           2     1    51    51    93.20255    
    1     69       3      4234052.           2     1    51    51    92.93591    
    1     69       4      4293531.           2     1    51    51    92.63750    
    1     69       5      4358958.           2     1    51    51    92.30316    
    1     69       6      4430926.           2     1    51    51    91.92815    
    1     69       7      4495379.           2     1    51    51    91.58675    
    1     70       1      4540066.           2     1    51    51    91.37278    
    1     70       2      4589222.           2     1    51    51    91.11031    
    1     70       3      4643294.           2     1    51    51    90.81584    
    1     70       4      4702773.           2     1    51    51    90.48659    
    1     70       5      4768200.           2     1    51    51    90.11848    
    1     70       6      4840170.           2     1    51    51    89.70686    
    1     70       7      4919336.           2     1    51    51    89.24645    
    1     70       8      4945544.           2     1    51    51    89.09329    
    1     71       1      4990248.           2     1    51    51    88.69411    
    1     71       2      5000000.           2     1    51    51    88.62725    
    1     71       3      5054093.           2     1    51    51    88.28495    
    1     71       4      5113594.           2     1    51    51    87.91372    
    1     71       5      5179046.           2     1    51    51    87.50576    
    1     71       6      5251043.           2     1    51    51    87.05512    
    1     71       7      5330240.           2     1    51    51    86.55580    
    1     71       8      5417356.           2     1    51    51    86.00169    
    1     71       9      5440726.           2     1    51    51    85.85281    
    1     72       1      5485411.           2     1    51    51    85.71032    
    1     72       2      5534564.           2     1    51    51    85.41896    
    1     72       3      5588632.           2     1    51    51    85.08287    
    1     72       4      5648108.           2     1    51    51    84.70555    
    1     72       5      5713531.           2     1    51    51    84.28421    
    1     72       6      5785496.           2     1    51    51    83.81507    
    1     72       7      5864658.           2     1    51    51    83.29350    
    1     72       8      5951736.           2     1    51    51    82.71419    
    1     72       9      5985425.           2     1    51    51    82.48944    
    1     73       1      6030111.           2     1    51    51    82.18659    
    1     73       2      6079266.           2     1    51    51    81.85564    
    1     73       3      6133336.           2     1    51    51    81.49015    
    1     73       4      6192814.           2     1    51    51    81.08630    
    1     73       5      6258239.           2     1    51    51    80.64008    
    1     73       6      6330206.           2     1    51    51    80.14703    
    1     73       7      6409371.           2     1    51    51    79.60233    
    1     73       8      6496452.           2     1    51    51    79.00065    
    1     73       9      6584594.           2     1    51    51    78.38946    
    1     74       1      6629304.           2     1    51    51    78.05045    
    1     74       2      6678484.           2     1    51    51    77.70584    
    1     74       3      6732583.           2     1    51    51    77.32700    
    1     74       4      6792092.           2     1    51    51    76.91003    
    1     74       5      6857551.           2     1    51    51    76.45116    
    1     74       6      6929556.           2     1    51    51    75.94605    
    1     74       7      7008762.           2     1    51    51    75.39009    
    1     74       8      7095889.           2     1    51    51    74.77820    
    1     74       9      7191728.           2     1    51    51    74.10499    
    1     74      10      7243681.           2     1    51    51    73.74030    
    1     75       1      7288390.           2     1    51    51    73.42678    
    1     75       2      7337569.           2     1    51    51    73.08158    
    1     75       3      7391666.           2     1    51    51    72.70200    
    1     75       4      7451174.           2     1    51    51    72.28463    
    1     75       5      7516631.           2     1    51    51    71.82581    
    1     75       6      7588635.           2     1    51    51    71.32160    
    1     75       7      7667839.           2     1    51    51    70.76763    
    1     75       8      7754962.           2     1    51    51    70.15928    
    1     75       9      7850799.           2     1    51    51    69.49153    
    1     75      10      7956220.           2     1    51    51    68.75903    
    1     75      11      7968676.           2     1    51    51    68.67255    
    1     76       1      8013389.           2     1    51    51    68.29424    
    1     76       2      8062572.           2     1    51    51    67.94076    
    1     76       3      8116674.           2     1    51    51    67.56022    
    1     76       4      8176186.           2     1    51    51    67.14529    
    1     76       5      8241648.           2     1    51    51    66.69162    
    1     76       6      8313658.           2     1    51    51    66.19513    
    1     76       7      8392868.           2     1    51    51    65.65160    
    1     76       8      8479999.           2     1    51    51    65.05656    
    1     76       9      8575844.           2     1    51    51    64.40540    
    1     76      10      8681273.           2     1    51    51    63.69316    
    1     76      11      8766171.           2     1    51    51    63.12241    
    1     77       1      8810861.           2     1    51    51    62.91079    
    1     77       2      8860020.           2     1    51    51    62.59641    
    1     77       3      8914095.           2     1    51    51    62.24356    
    1     77       4      8973578.           2     1    51    51    61.85361    
    1     77       5      9039009.           2     1    51    51    61.42428    
    1     77       6      9110983.           2     1    51    51    60.95256    
    1     77       7      9190155.           2     1    51    51    60.43514    
    1     77       8      9277244.           2     1    51    51    59.86833    
    1     77       9      9373042.           2     1    51    51    59.24811    
    1     77      10      9478419.           2     1    51    51    58.57022    
    1     77      11      9594334.           2     1    51    51    57.83018    
    1     77      12      9643415.           2     1    51    51    57.51791    
    1     78       1      9688106.           2     1    51    51    57.23115    
    1     78       2      9737267.           2     1    51    51    56.91999    
    1     78       3      9791344.           2     1    51    51    56.57924    
    1     78       4      9850828.           2     1    51    51    56.20610    
    1     78       5      9916261.           2     1    51    51    55.79771    
    1     78       6      9988237.           2     1    51    51    55.35094    
    1     78       7     0.1000000E+08       2     1    51    51    55.27806    
    1     78       8     0.1008709E+08       2     1    51    51    54.74159    
    1     78       9     0.1018289E+08       2     1    51    51    54.15603    
    1     78      10     0.1028827E+08       2     1    51    51    53.51741    
    1     78      11     0.1040419E+08       2     1    51    51    52.82167    
    1     78      12     0.1053170E+08       2     1    51    51    52.06456    
    1     78      13     0.1060838E+08       2     1    51    51    51.61221    
    1     79       1     0.1065310E+08       2     1    51    51    51.33013    
    1     79       2     0.1070228E+08       2     1    51    51    51.04050    
    1     79       3     0.1075638E+08       2     1    51    51    50.72403    
    1     79       4     0.1081590E+08       2     1    51    51    50.37814    
    1     79       5     0.1088136E+08       2     1    51    51    50.00026    
    1     79       6     0.1095337E+08       2     1    51    51    49.58763    
    1     79       7     0.1103259E+08       2     1    51    51    49.13730    
    1     79       8     0.1111972E+08       2     1    51    51    48.64613    
    1     79       9     0.1121557E+08       2     1    51    51    48.11087    
    1     79      10     0.1132100E+08       2     1    51    51    47.52813    
    1     79      11     0.1143697E+08       2     1    51    51    46.89433    
    1     79      12     0.1156455E+08       2     1    51    51    46.20591    
    1     79      13     0.1166985E+08       2     1    51    51    45.64349    
    1     80       1     0.1171456E+08       2     1    51    51    45.40608    
    1     80       2     0.1176374E+08       2     1    51    51    45.14567    
    1     80       3     0.1181785E+08       2     1    51    51    44.86082    
    1     80       4     0.1187736E+08       2     1    51    51    44.54945    
    1     80       5     0.1194282E+08       2     1    51    51    44.20929    
    1     80       6     0.1201483E+08       2     1    51    51    43.83791    
    1     80       7     0.1209404E+08       2     1    51    51    43.43274    
    1     80       8     0.1218117E+08       2     1    51    51    42.99109    
    1     80       9     0.1227702E+08       2     1    51    51    42.51010    
    1     80      10     0.1238245E+08       2     1    51    51    41.98684    
    1     80      11     0.1249842E+08       2     1    51    51    41.41826    
    1     80      12     0.1262599E+08       2     1    51    51    40.80125    
    1     80      13     0.1276632E+08       2     1    51    51    40.13267    
    1     80      14     0.1283746E+08       2     1    51    51    39.79610    
    1     81       1     0.1288217E+08       2     1    51    51    39.58980    
    1     81       2     0.1293136E+08       2     1    51    51    39.35997    
    1     81       3     0.1298546E+08       2     1    51    51    39.10831    
    1     81       4     0.1304497E+08       2     1    51    51    38.83323    
    1     81       5     0.1311043E+08       2     1    51    51    38.53279    
    1     81       6     0.1318244E+08       2     1    51    51    38.20494    
    1     81       7     0.1326165E+08       2     1    51    51    37.84745    
    1     81       8     0.1334879E+08       2     1    51    51    37.45801    
    1     81       9     0.1344463E+08       2     1    51    51    37.03418    
    1     81      10     0.1355006E+08       2     1    51    51    36.57346    
    1     81      11     0.1366603E+08       2     1    51    51    36.07324    
    1     81      12     0.1379360E+08       2     1    51    51    35.53088    
    1     81      13     0.1393393E+08       2     1    51    51    34.94371    
    1     81      14     0.1408829E+08       2     1    51    51    34.30914    
    1     81      15     0.1412184E+08       2     1    51    51    34.17167    
    1     82       1     0.1416654E+08       2     1    51    51    33.98712    
    1     82       2     0.1421572E+08       2     1    51    51    33.78711    
    1     82       3     0.1426982E+08       2     1    51    51    33.56889    
    1     82       4     0.1432932E+08       2     1    51    51    33.33073    
    1     82       5     0.1439478E+08       2     1    51    51    33.07089    
    1     82       6     0.1446678E+08       2     1    51    51    32.78756    
    1     82       7     0.1454598E+08       2     1    51    51    32.47883    
    1     82       8     0.1463311E+08       2     1    51    51    32.14272    
    1     82       9     0.1472894E+08       2     1    51    51    31.77716    
    1     82      10     0.1483436E+08       2     1    51    51    31.37997    
    1     82      11     0.1495032E+08       2     1    51    51    30.94901    
    1     82      12     0.1507788E+08       2     1    51    51    30.48203    
    1     82      13     0.1521819E+08       2     1    51    51    29.97683    
    1     82      14     0.1537253E+08       2     1    51    51    29.43118    
    1     82      15     0.1553465E+08       2     1    51    51    28.86898    
    1     83       1     0.1557935E+08       2     1    51    51    28.72278    
    1     83       2     0.1562852E+08       2     1    51    51    28.55475    
    1     83       3     0.1568261E+08       2     1    51    51    28.37065    
    1     83       4     0.1574210E+08       2     1    51    51    28.16945    
    1     83       5     0.1580755E+08       2     1    51    51    27.94979    
    1     83       6     0.1587954E+08       2     1    51    51    27.71024    
    1     83       7     0.1595873E+08       2     1    51    51    27.44926    
    1     83       8     0.1604584E+08       2     1    51    51    27.16520    
    1     83       9     0.1614166E+08       2     1    51    51    26.85640    
    1     83      10     0.1624706E+08       2     1    51    51    26.52106    
    1     83      11     0.1636300E+08       2     1    51    51    26.15735    
    1     83      12     0.1649054E+08       2     1    51    51    25.76347    
    1     83      13     0.1663083E+08       2     1    51    51    25.33755    
    1     83      14     0.1678515E+08       2     1    51    51    24.87777    
    1     83      15     0.1695490E+08       2     1    51    51    24.38238    
    1     83      16     0.1708874E+08       2     1    51    51    23.99793    
    1     84       1     0.1713344E+08       2     1    51    51    23.86730    
    1     84       2     0.1718261E+08       2     1    51    51    23.72711    
    1     84       3     0.1723670E+08       2     1    51    51    23.57422    
    1     84       4     0.1729619E+08       2     1    51    51    23.40742    
    1     84       5     0.1736164E+08       2     1    51    51    23.22554    
    1     84       6     0.1743363E+08       2     1    51    51    23.02734    
    1     84       7     0.1751282E+08       2     1    51    51    22.81149    
    1     84       8     0.1759993E+08       2     1    51    51    22.57669    
    1     84       9     0.1769575E+08       2     1    51    51    22.32148    
    1     84      10     0.1780115E+08       2     1    51    51    22.04443    
    1     84      11     0.1791709E+08       2     1    51    51    21.74405    
    1     84      12     0.1804463E+08       2     1    51    51    21.41882    
    1     84      13     0.1818492E+08       2     1    51    51    21.06725    
    1     84      14     0.1833924E+08       2     1    51    51    20.68785    
    1     84      15     0.1850899E+08       2     1    51    51    20.27920    
    1     84      16     0.1869571E+08       2     1    51    51    19.83993    
    1     84      17     0.1879824E+08       2     1    51    51    19.60151    
    1     85       1     0.1884296E+08       2     1    51    51    19.49269    
    1     85       2     0.1889214E+08       2     1    51    51    19.37897    
    1     85       3     0.1894625E+08       2     1    51    51    19.25501    
    1     85       4     0.1900576E+08       2     1    51    51    19.11988    
    1     85       5     0.1907123E+08       2     1    51    51    18.97263    
    1     85       6     0.1914324E+08       2     1    51    51    18.81225    
    1     85       7     0.1922245E+08       2     1    51    51    18.63770    
    1     85       8     0.1930959E+08       2     1    51    51    18.44785    
    1     85       9     0.1940544E+08       2     1    51    51    18.24158    
    1     85      10     0.1951087E+08       2     1    51    51    18.01770    
    1     85      11     0.1962685E+08       2     1    51    51    17.77501    
    1     85      12     0.1975442E+08       2     1    51    51    17.51228    
    1     85      13     0.1989475E+08       2     1    51    51    17.22830    
    1     85      14     0.2000000E+08       2     1    51    51    17.01798    
    1     85      15     0.2016980E+08       2     1    51    51    16.68599    
    1     85      16     0.2035658E+08       2     1    51    51    16.32917    
    1     85      17     0.2056204E+08       2     1    51    51    15.94649    
    1     85      18     0.2067869E+08       2     1    51    51    15.73208    
    1     86       1     0.2072341E+08       2     1    51    51    15.65161    
    1     86       2     0.2077259E+08       2     1    51    51    15.56238    
    1     86       3     0.2082669E+08       2     1    51    51    15.46486    
    1     86       4     0.2088620E+08       2     1    51    51    15.35837    
    1     86       5     0.2095166E+08       2     1    51    51    15.24215    
    1     86       6     0.2102367E+08       2     1    51    51    15.11546    
    1     86       7     0.2110288E+08       2     1    51    51    14.97747    
    1     86       8     0.2119001E+08       2     1    51    51    14.82734    
    1     86       9     0.2128585E+08       2     1    51    51    14.66418    
    1     86      10     0.2139127E+08       2     1    51    51    14.48707    
    1     86      11     0.2150724E+08       2     1    51    51    14.29506    
    1     86      12     0.2163481E+08       2     1    51    51    14.08720    
    1     86      13     0.2177513E+08       2     1    51    51    13.86251    
    1     86      14     0.2192948E+08       2     1    51    51    13.62006    
    1     86      15     0.2209927E+08       2     1    51    51    13.35892    
    1     86      16     0.2228604E+08       2     1    51    51    13.07822    
    1     86      17     0.2249149E+08       2     1    51    51    12.77717    
    1     86      18     0.2271748E+08       2     1    51    51    12.45508    
    1     86      19     0.2274719E+08       2     1    51    51    12.41283    
    1     87       1     0.2279190E+08       2     1    51    51    12.34972    
    1     87       2     0.2284108E+08       2     1    51    51    12.28048    
    1     87       3     0.2289518E+08       2     1    51    51    12.20486    
    1     87       4     0.2295469E+08       2     1    51    51    12.12236    
    1     87       5     0.2302015E+08       2     1    51    51    12.03239    
    1     87       6     0.2309216E+08       2     1    51    51    11.93436    
    1     87       7     0.2317136E+08       2     1    51    51    11.82762    
    1     87       8     0.2325849E+08       2     1    51    51    11.71150    
    1     87       9     0.2335433E+08       2     1    51    51    11.58530    
    1     87      10     0.2345975E+08       2     1    51    51    11.44830    
    1     87      11     0.2357572E+08       2     1    51    51    11.29975    
    1     87      12     0.2370328E+08       2     1    51    51    11.13891    
    1     87      13     0.2384360E+08       2     1    51    51    10.96501    
    1     87      14     0.2399795E+08       2     1    51    51    10.77732    
    1     87      15     0.2416774E+08       2     1    51    51    10.57509    
    1     87      16     0.2435450E+08       2     1    51    51    10.35766    
    1     87      17     0.2455994E+08       2     1    51    51    10.12437    
    1     87      18     0.2478593E+08       2     1    51    51    9.874685    
    1     87      19     0.2502254E+08       2     1    51    51    9.620609    
    1     88       1     0.2506725E+08       2     1    51    51    9.557073    
    1     88       2     0.2511644E+08       2     1    51    51    9.501761    
    1     88       3     0.2517055E+08       2     1    51    51    9.443058    
    1     88       4     0.2523006E+08       2     1    51    51    9.379628    
    1     88       5     0.2529553E+08       2     1    51    51    9.310849    
    1     88       6     0.2536755E+08       2     1    51    51    9.236163    
    1     88       7     0.2544676E+08       2     1    51    51    9.155028    
    1     88       8     0.2553390E+08       2     1    51    51    9.066900    
    1     88       9     0.2562975E+08       2     1    51    51    8.971224    
    1     88      10     0.2573519E+08       2     1    51    51    8.867430    
    1     88      11     0.2585117E+08       2     1    51    51    8.754939    
    1     88      12     0.2597875E+08       2     1    51    51    8.633173    
    1     88      13     0.2611908E+08       2     1    51    51    8.501535    
    1     88      14     0.2627345E+08       2     1    51    51    8.359452    
    1     88      15     0.2644326E+08       2     1    51    51    8.206352    
    1     88      16     0.2663005E+08       2     1    51    51    8.041704    
    1     88      17     0.2683551E+08       2     1    51    51    7.865001    
    1     88      18     0.2706153E+08       2     1    51    51    7.675807    
    1     88      19     0.2731014E+08       2     1    51    51    7.473750    
    1     88      20     0.2752542E+08       2     1    51    51    7.303113    
    1     89       1     0.2757012E+08       2     1    51    51    7.281321    
    1     89       2     0.2761929E+08       2     1    51    51    7.245087    
    1     89       3     0.2767337E+08       2     1    51    51    7.204164    
    1     89       4     0.2773286E+08       2     1    51    51    7.158983    
    1     89       5     0.2779831E+08       2     1    51    51    7.109374    
    1     89       6     0.2787029E+08       2     1    51    51    7.055064    
    1     89       7     0.2794948E+08       2     1    51    51    6.995737    
    1     89       8     0.2803658E+08       2     1    51    51    6.931036    
    1     89       9     0.2813240E+08       2     1    51    51    6.860583    
    1     89      10     0.2823779E+08       2     1    51    51    6.783973    
    1     89      11     0.2835373E+08       2     1    51    51    6.700793    
    1     89      12     0.2848126E+08       2     1    51    51    6.610611    
    1     89      13     0.2862154E+08       2     1    51    51    6.512996    
    1     89      14     0.2877585E+08       2     1    51    51    6.407516    
    1     89      15     0.2894559E+08       2     1    51    51    6.293742    
    1     89      16     0.2913231E+08       2     1    51    51    6.171266    
    1     89      17     0.2933770E+08       2     1    51    51    6.039706    
    1     89      18     0.2956362E+08       2     1    51    51    5.898717    
    1     89      19     0.2981214E+08       2     1    51    51    5.748006    
    1     89      20     0.3000000E+08       2     1    51    51    5.636450    
    1     89      21     0.3027859E+08       2     1    51    51    5.476358    
    1     90       1     0.3032329E+08       2     1    51    51    5.451069    
    1     90       2     0.3037246E+08       2     1    51    51    5.423048    
    1     90       3     0.3042655E+08       2     1    51    51    5.392381    
    1     90       4     0.3048604E+08       2     1    51    51    5.358910    
    1     90       5     0.3055149E+08       2     1    51    51    5.322402    
    1     90       6     0.3062348E+08       2     1    51    51    5.282605    
    1     90       7     0.3070267E+08       2     1    51    51    5.239249    
    1     90       8     0.3078978E+08       2     1    51    51    5.192057    
    1     90       9     0.3088560E+08       2     1    51    51    5.140731    
    1     90      10     0.3099100E+08       2     1    51    51    5.084973    
    1     90      11     0.3110694E+08       2     1    51    51    5.024464    
    1     90      12     0.3123448E+08       2     1    51    51    4.958882    
    1     90      13     0.3137477E+08       2     1    51    51    4.887899    
    1     90      14     0.3152909E+08       2     1    51    51    4.811195    
    1     90      15     0.3169884E+08       2     1    51    51    4.728439    
    1     90      16     0.3188556E+08       2     1    51    51    4.639321    
    1     90      17     0.3209096E+08       2     1    51    51    4.543546    
    1     90      18     0.3231690E+08       2     1    51    51    4.440843    
    1     90      19     0.3256543E+08       2     1    51    51    4.330976    
    1     90      20     0.3283881E+08       2     1    51    51    4.213755    
    1     90      21     0.3313954E+08       2     1    51    51    4.089053    
    1     90      22     0.3330708E+08       2     1    51    51    4.020780    
    1     91       1     0.3335178E+08       2     1    51    51    4.002741    
    1     91       2     0.3340095E+08       2     1    51    51    3.982885    
    1     91       3     0.3345504E+08       2     1    51    51    3.961165    
    1     91       4     0.3351454E+08       2     1    51    51    3.937449    
    1     91       5     0.3357999E+08       2     1    51    51    3.911573    
    1     91       6     0.3365199E+08       2     1    51    51    3.883364    
    1     91       7     0.3373118E+08       2     1    51    51    3.852629    
    1     91       8     0.3381829E+08       2     1    51    51    3.819170    
    1     91       9     0.3391412E+08       2     1    51    51    3.782773    
    1     91      10     0.3401952E+08       2     1    51    51    3.743216    
    1     91      11     0.3413547E+08       2     1    51    51    3.700269    
    1     91      12     0.3426302E+08       2     1    51    51    3.653697    
    1     91      13     0.3440331E+08       2     1    51    51    3.603257    
    1     91      14     0.3455764E+08       2     1    51    51    3.548712    
    1     91      15     0.3472740E+08       2     1    51    51    3.489822    
    1     91      16     0.3491414E+08       2     1    51    51    3.426352    
    1     91      17     0.3511954E+08       2     1    51    51    3.358084    
    1     91      18     0.3534549E+08       2     1    51    51    3.284809    
    1     91      19     0.3559404E+08       2     1    51    51    3.206348    
    1     91      20     0.3586743E+08       2     1    51    51    3.122548    
    1     91      21     0.3616817E+08       2     1    51    51    3.033299    
    1     91      22     0.3649898E+08       2     1    51    51    2.938537    
    1     91      23     0.3663841E+08       2     1    51    51    2.899129    
    1     92       1     0.3668312E+08       2     1    51    51    2.886269    
    1     92       2     0.3673229E+08       2     1    51    51    2.872454    
    1     92       3     0.3678638E+08       2     1    51    51    2.857388    
    1     92       4     0.3684588E+08       2     1    51    51    2.840946    
    1     92       5     0.3691134E+08       2     1    51    51    2.823003    
    1     92       6     0.3698333E+08       2     1    51    51    2.803431    
    1     92       7     0.3706253E+08       2     1    51    51    2.782091    
    1     92       8     0.3714964E+08       2     1    51    51    2.758845    
    1     92       9     0.3724547E+08       2     1    51    51    2.733539    
    1     92      10     0.3735088E+08       2     1    51    51    2.706020    
    1     92      11     0.3746683E+08       2     1    51    51    2.676126    
    1     92      12     0.3759438E+08       2     1    51    51    2.643693    
    1     92      13     0.3773468E+08       2     1    51    51    2.608549    
    1     92      14     0.3788901E+08       2     1    51    51    2.570523    
    1     92      15     0.3805877E+08       2     1    51    51    2.529445    
    1     92      16     0.3824551E+08       2     1    51    51    2.485147    
    1     92      17     0.3845092E+08       2     1    51    51    2.437463    
    1     92      18     0.3867688E+08       2     1    51    51    2.386246    
    1     92      19     0.3892543E+08       2     1    51    51    2.331356    
    1     92      20     0.3919884E+08       2     1    51    51    2.272671    
    1     92      21     0.3949958E+08       2     1    51    51    2.210104    
    1     92      22     0.3983040E+08       2     1    51    51    2.143590    
    1     92      23     0.4000000E+08       2     1    51    51    2.110052    
    1     92      24     0.4030288E+08       2     1    51    51    2.052070    
    1     93       1     0.4034758E+08       2     1    51    51    2.043322    
    1     93       2     0.4039676E+08       2     1    51    51    2.033942    
    1     93       3     0.4045085E+08       2     1    51    51    2.023705    
    1     93       4     0.4051035E+08       2     1    51    51    2.012529    
    1     93       5     0.4057580E+08       2     1    51    51    2.000331    
    1     93       6     0.4064780E+08       2     1    51    51    1.987023    
    1     93       7     0.4072699E+08       2     1    51    51    1.972512    
    1     93       8     0.4081411E+08       2     1    51    51    1.956702    
